CodiceVia;DUG;DUF;CAP;QuartiereSobborgo;Civico;Esponente;InizioValidita;SezCensimento;CoordX;CoordY
20406;Via;Montegrappa;15121;Centro;67;;2001-08-31;506;1470826.53151842;4973097.92088349
28903;Via;Achille Sclavo;15121;Galimberti;1;;2001-08-31;506;1470725.39877927;4973101.65948255
20406;Via;Montegrappa;15121;Centro;65;;2001-08-31;506;1470819.87206594;4973102.28053669
28903;Via;Achille Sclavo;15121;Galimberti;3;;2001-08-31;506;1470726.60201589;4973104.46254425
28903;Via;Achille Sclavo;15121;Galimberti;5;;2001-08-31;506;1470727.99299701;4973107.66789533
20406;Via;Montegrappa;15121;Centro;63;;2001-08-31;506;1470799.53246158;4973108.99178427
28903;Via;Achille Sclavo;15121;Galimberti;7;;2001-08-31;506;1470730.52101523;4973113.52356028
20406;Via;Montegrappa;15121;Centro;61;;2001-08-31;506;1470788.21585368;4973113.58044763
20406;Via;Montegrappa;15121;Centro;59;;2001-08-31;506;1470782.78246172;4973115.78359521
20406;Via;Montegrappa;15121;Centro;57;;2001-08-31;506;1470773.83116283;4973119.42144441
20406;Via;Montegrappa;15121;Centro;55;;2001-08-31;506;1470744.70956236;4973131.22766096
31204;Via;Trotti;15121;Centro;113;;2004-11-23;511;1469309.97564789;4973011.68041894
9603;Corso;Crimea;15121;Centro;25;;2001-08-31;511;1469299.72675321;4973011.63574491
9603;Corso;Crimea;15121;Centro;35;;2001-08-31;511;1469284.81404867;4973015.68267995
9603;Corso;Crimea;15121;Centro;43;;2001-08-31;511;1469267.7764471;4973021.59519168
9603;Corso;Crimea;15121;Centro;45;;2001-08-31;511;1469264.20404677;4973022.63935062
9603;Corso;Crimea;15121;Centro;47;;2001-08-31;511;1469259.78811485;4973023.8745813
9603;Corso;Crimea;15121;Centro;49;;2001-08-31;511;1469253.97385757;4973025.42770357
31204;Via;Trotti;15121;Centro;105;;2004-11-23;511;1469315.03570133;4973027.03509605
31204;Via;Trotti;15121;Centro;101;;2004-11-23;511;1469315.90812294;4973029.94308693
31204;Via;Trotti;15121;Centro;99;;2004-11-23;511;1469318.17639478;4973036.86439574
31204;Via;Trotti;15121;Centro;97;;2004-11-23;511;1469319.39780938;4973040.23779175
26602;Via;San Francesco D'Assisi;15121;Centro;56;;2001-08-31;511;1469255.43550156;4973041.05253478
31204;Via;Trotti;15121;Centro;95;;2004-11-23;511;1469320.5827057;4973044.11970476
26602;Via;San Francesco D'Assisi;15121;Centro;54;;2001-08-31;511;1469257.29359201;4973046.40518076
26602;Via;San Francesco D'Assisi;15121;Centro;52;;2001-08-31;511;1469258.63924989;4973050.31257541
26602;Via;San Francesco D'Assisi;15121;Centro;50;;2001-08-31;511;1469260.19101287;4973054.94599395
26602;Via;San Francesco D'Assisi;15121;Centro;48;;2001-08-31;511;1469261.84320111;4973060.3432531
31204;Via;Trotti;15121;Centro;93;;2001-08-31;511;1469328.16081599;4973065.56070031
26602;Via;San Francesco D'Assisi;15121;Centro;46;;2001-08-31;511;1469263.87996736;4973066.55513354
31204;Via;Trotti;15121;Centro;91;;2001-08-31;511;1469329.8076685;4973070.40365261
31204;Via;Trotti;15121;Centro;89;;2004-11-23;511;1469331.16549914;4973075.68559515
26602;Via;San Francesco D'Assisi;15121;Centro;44;A;2001-08-31;511;1469268.71119323;4973081.70719509
26602;Via;San Francesco D'Assisi;15121;Centro;44;;2001-08-31;511;1469270.33905624;4973086.10079
31204;Via;Trotti;15121;Centro;87;A;2004-11-23;511;1469335.36209824;4973086.26840889
31204;Via;Trotti;15121;Centro;87;;2004-11-23;511;1469336.26951653;4973089.06818394
26602;Via;San Francesco D'Assisi;15121;Centro;42;;2001-08-31;511;1469271.51175952;4973089.59410797
26602;Via;San Francesco D'Assisi;15121;Centro;40;;2001-08-31;511;1469272.39791605;4973092.1859926
26602;Via;San Francesco D'Assisi;15121;Centro;38;;2001-08-31;511;1469273.53901073;4973095.53753851
26602;Via;San Francesco D'Assisi;15121;Centro;36;;2001-08-31;511;1469276.3364121;4973103.45007505
15703;Via;Legnano;15121;Centro;34;;2001-08-31;511;1469314.56569084;4973106.85254367
15703;Via;Legnano;15121;Centro;36;;2001-08-31;511;1469309.25853039;4973108.59497263
15703;Via;Legnano;15121;Centro;36;A;2001-08-31;511;1469301.95588963;4973111.00814086
26602;Via;San Francesco D'Assisi;15121;Centro;34;A;2001-08-31;511;1469279.33941136;4973112.10612369
27302;Via;Sant'Ubaldo;15121;Centro;13;;2001-08-31;273;1469687.53745205;4974001.34758349
27302;Via;Sant'Ubaldo;15121;Centro;17;;2001-08-31;273;1469670.02515348;4974006.7754977
27302;Via;Sant'Ubaldo;15121;Centro;19;;2001-08-31;273;1469660.52204314;4974009.66934789
27302;Via;Sant'Ubaldo;15121;Centro;21;;2001-08-31;273;1469651.23769757;4974012.60823729
27302;Via;Sant'Ubaldo;15121;Centro;23;;2001-08-31;273;1469646.65232085;4974014.07584593
4703;Via;Giovanni Giacomo Bottazzi;15121;Centro;2;;2001-08-31;273;1469703.12679967;4974015.65645834
4703;Via;Giovanni Giacomo Bottazzi;15121;Centro;6;;2001-08-31;273;1469704.2081261;4974021.87726547
19206;Via;Milazzo;15121;Centro;19;;2001-08-31;273;1469640.7036966;4974031.08869622
4703;Via;Giovanni Giacomo Bottazzi;15121;Centro;8;;2001-08-31;273;1469705.86345897;4974031.57122437
19206;Via;Milazzo;15121;Centro;23;;2001-08-31;273;1469646.14453422;4974043.32919622
4703;Via;Giovanni Giacomo Bottazzi;15121;Centro;10;;2001-08-31;273;1469708.28127314;4974046.02195243
19206;Via;Milazzo;15121;Centro;25;;2001-08-31;273;1469651.08580183;4974054.41529265
19206;Via;Milazzo;15121;Centro;27;;2001-08-31;273;1469652.63291887;4974057.88700398
4703;Via;Giovanni Giacomo Bottazzi;15121;Centro;18;;2001-08-31;273;1469710.79582018;4974061.41239717
4703;Via;Giovanni Giacomo Bottazzi;15121;Centro;20;;2001-08-31;273;1469711.70516582;4974066.95554683
19206;Via;Milazzo;15121;Centro;31;;2001-08-31;273;1469657.1480182;4974068.39138457
4703;Via;Giovanni Giacomo Bottazzi;15121;Centro;22;;2001-08-31;273;1469712.55758353;4974072.40279544
19206;Via;Milazzo;15121;Centro;33;;2001-08-31;273;1469660.43884234;4974075.83102973
19206;Via;Milazzo;15121;Centro;35;;2001-08-31;273;1469661.7763039;4974081.40720814
26004;Spalto;Rovereto;15121;Centro;37;;2001-08-31;273;1469710.76238567;4974085.6741455
26004;Spalto;Rovereto;15121;Centro;35;;2001-08-31;273;1469706.84756564;4974086.19162975
19206;Via;Milazzo;15121;Centro;37;;2001-08-31;273;1469664.20422147;4974086.87914716
26004;Spalto;Rovereto;15121;Centro;33;A;2001-08-31;273;1469702.31666201;4974086.99495067
26004;Spalto;Rovereto;15121;Centro;27;;2001-08-31;273;1469697.52211672;4974087.85313015
26004;Spalto;Rovereto;15121;Centro;31;;2001-08-31;273;1469692.05395125;4974088.88893047
26004;Spalto;Rovereto;15121;Centro;29;;2001-08-31;273;1469687.19758863;4974089.67314015
26004;Spalto;Rovereto;15121;Centro;33;;2001-08-31;273;1469682.87684768;4974090.49474049
26004;Spalto;Rovereto;15121;Centro;25;;2001-08-31;273;1469679.12542665;4974091.03186347
26004;Spalto;Rovereto;15121;Centro;19;;2001-08-31;273;1469668.58824047;4974092.21868714
26004;Spalto;Rovereto;15121;Centro;21;;2001-08-31;273;1469671.22465711;4974092.56015331
26004;Spalto;Rovereto;15121;Centro;23;;2001-08-31;273;1469675.16495878;4974092.73643514
27702;Via;Santa Maria Di Castello;15121;Centro;31;;2001-08-31;289;1469514.23299525;4973933.39583663
27702;Via;Santa Maria Di Castello;15121;Centro;33;;2001-08-31;289;1469505.88682447;4973934.88079145
27702;Via;Santa Maria Di Castello;15121;Centro;35;;2001-08-31;289;1469491.79665352;4973941.31155838
20103;Corso;Monferrato;15121;Centro;83;;2001-08-31;289;1469483.3606072;4973952.4390422
20103;Corso;Monferrato;15121;Centro;85;;2001-08-31;289;1469488.22707321;4973956.27425238
20103;Corso;Monferrato;15121;Centro;87;;2001-08-31;289;1469492.44430514;4973959.55984223
20103;Corso;Monferrato;15121;Centro;89;;2001-08-31;289;1469496.23816852;4973962.78335101
8008;Via;Del Castello;15121;Centro;6;;2001-08-31;289;1469517.79565737;4973965.54890033
20103;Corso;Monferrato;15121;Centro;91;;2001-08-31;289;1469503.27294773;4973968.46993634
20103;Corso;Monferrato;15121;Centro;93;;2001-08-31;289;1469515.83310437;4973975.59680247
11808;Via;Enrico Fermi;15121;Centro;1;;2001-08-31;292;1469333.31060295;4973891.79539355
11808;Via;Enrico Fermi;15121;Centro;3;;2001-08-31;292;1469327.37555133;4973899.13361935
11808;Via;Enrico Fermi;15121;Centro;5;;2001-08-31;292;1469320.21186261;4973908.09548826
11808;Via;Enrico Fermi;15121;Centro;7;;2001-08-31;292;1469305.85486478;4973925.80685201
13806;Via;Enrico Gentilini;15121;Centro;2;;2001-08-31;292;1469382.77036733;4973934.19899525
13806;Via;Enrico Gentilini;15121;Centro;4;;2001-08-31;292;1469375.17377473;4973942.2290192
13806;Via;Enrico Gentilini;15121;Centro;6;;2001-08-31;292;1469356.28640077;4973967.69067691
1605;Via;Dante Alighieri;15121;Centro;48;;2001-08-31;395;1469971.55570457;4973389.73304902
1605;Via;Dante Alighieri;15121;Centro;46;;2001-08-31;395;1469963.36731303;4973392.87684652
1605;Via;Dante Alighieri;15121;Centro;42;;2001-08-31;395;1469954.68900853;4973396.19323344
1605;Via;Dante Alighieri;15121;Centro;40;;2001-08-31;395;1469951.5232392;4973397.37413304
1605;Via;Dante Alighieri;15121;Centro;38;;2001-08-31;395;1469947.244616;4973398.76894859
1605;Via;Dante Alighieri;15121;Centro;36;;2001-08-31;395;1469942.96209751;4973400.31949429
1605;Via;Dante Alighieri;15121;Centro;34;;2001-08-31;395;1469932.55126457;4973404.27340916
1605;Via;Dante Alighieri;15121;Centro;32;;2001-08-31;395;1469928.34261443;4973405.82399544
1605;Via;Dante Alighieri;15121;Centro;30;;2001-08-31;395;1469918.77878232;4973409.57563964
1605;Via;Dante Alighieri;15121;Centro;28;;2001-08-31;395;1469906.32367659;4973415.26459866
1605;Via;Dante Alighieri;15121;Centro;26;;2001-08-31;395;1469902.28130634;4973416.72817
1605;Via;Dante Alighieri;15121;Centro;24;;2001-08-31;395;1469900.78535546;4973417.26200633
1605;Via;Dante Alighieri;15121;Centro;22;;2001-08-31;395;1469897.33176126;4973418.62931143
1605;Via;Dante Alighieri;15121;Centro;20;;2001-08-31;395;1469895.01049734;4973419.52098629
1605;Via;Dante Alighieri;15121;Centro;18;;2001-08-31;395;1469891.93681493;4973420.55378399
1605;Via;Dante Alighieri;15121;Centro;16;;2001-08-31;395;1469880.70444251;4973425.13023403
1605;Via;Dante Alighieri;15121;Centro;14;;2001-08-31;395;1469878.70689283;4973425.83262249
1605;Via;Dante Alighieri;15121;Centro;12;;2001-08-31;395;1469877.31954324;4973426.49477998
1605;Via;Dante Alighieri;15121;Centro;10;;2001-08-31;395;1469874.68614951;4973427.421979
1605;Via;Dante Alighieri;15121;Centro;8;;2001-08-31;395;1469862.14701117;4973432.56484778
13907;Via;Gerolamo Ghilini;15121;Centro;47;;2001-08-31;395;1469980.53666442;4973436.07037909
1605;Via;Dante Alighieri;15121;Centro;6;;2001-08-31;395;1469852.27510683;4973436.46688641
1605;Via;Dante Alighieri;15121;Centro;4;;2001-08-31;395;1469849.58882246;4973437.35125761
13907;Via;Gerolamo Ghilini;15121;Centro;45;;2001-08-31;395;1469974.43561695;4973438.63288679
13907;Via;Gerolamo Ghilini;15121;Centro;43;;2001-08-31;395;1469969.8055662;4973440.32463649
1605;Via;Dante Alighieri;15121;Centro;2;;2001-08-31;395;1469837.15069773;4973442.2713852
13907;Via;Gerolamo Ghilini;15121;Centro;41;C;2001-08-31;395;1469962.38645243;4973443.11459218
13907;Via;Gerolamo Ghilini;15121;Centro;41;B;2001-08-31;395;1469956.45971886;4973445.12794617
13907;Via;Gerolamo Ghilini;15121;Centro;41;A;2002-03-11;395;1469955.50239226;4973445.70032957
13907;Via;Gerolamo Ghilini;15121;Centro;41;;2002-03-11;395;1469954.15135807;4973446.21444602
13907;Via;Gerolamo Ghilini;15121;Centro;39;;2001-08-31;395;1469935.94931042;4973453.20925801
13907;Via;Gerolamo Ghilini;15121;Centro;37;;2001-08-31;395;1469931.76571588;4973455.0395337
13907;Via;Gerolamo Ghilini;15121;Centro;35;;2001-08-31;395;1469928.64279466;4973456.12879272
15905;Piazza;Della Liberta';15121;Centro;20;;2001-08-31;395;1469806.64266063;4973456.14800539
13907;Via;Gerolamo Ghilini;15121;Centro;33;;2001-08-31;395;1469912.02150143;4973463.17203199
13907;Via;Gerolamo Ghilini;15121;Centro;31;;2001-08-31;395;1469904.62411604;4973466.01453343
13907;Via;Gerolamo Ghilini;15121;Centro;29;;2001-08-31;395;1469901.013899;4973467.53444436
13907;Via;Gerolamo Ghilini;15121;Centro;27;;2001-08-31;395;1469896.66260443;4973469.2913386
13907;Via;Gerolamo Ghilini;15121;Centro;25;;2001-08-31;395;1469891.06319634;4973471.69639167
18106;Via;Giuseppe Mazzini;15121;Centro;1;;2001-08-31;395;1469778.07224267;4973473.80489605
13907;Via;Gerolamo Ghilini;15121;Centro;23;;2001-08-31;395;1469884.62045953;4973474.31805898
13907;Via;Gerolamo Ghilini;15121;Centro;21;;2001-08-31;395;1469841.82515876;4973491.1886503
13907;Via;Gerolamo Ghilini;15121;Centro;19;;2001-08-31;395;1469837.56655974;4973493.1049874
13907;Via;Gerolamo Ghilini;15121;Centro;17;;2001-08-31;395;1469832.17015268;4973495.17421434
18106;Via;Giuseppe Mazzini;15121;Centro;9;;2001-08-31;395;1469790.89009661;4973495.90360604
18106;Via;Giuseppe Mazzini;15121;Centro;11;;2001-08-31;395;1469792.6971832;4973498.96213336
18106;Via;Giuseppe Mazzini;15121;Centro;13;;2001-08-31;395;1469794.36545977;4973501.89698546
13907;Via;Gerolamo Ghilini;15121;Centro;15;;2001-08-31;395;1469812.05539947;4973503.13889087
18106;Via;Giuseppe Mazzini;15121;Centro;15;;2001-08-31;395;1469796.26053511;4973505.28549598
13907;Via;Gerolamo Ghilini;15121;Centro;13;;2001-08-31;395;1469800.87380774;4973507.51814221
30609;Via;Tortona;15121;Centro;60;;2001-08-31;430;1470556.56405799;4973304.0462421
30609;Via;Tortona;15121;Centro;58;;2001-08-31;430;1470549.10144689;4973308.39842934
17105;Spalto;Marengo;15121;Centro;113;;2001-08-31;430;1470569.93707087;4973310.09953178
30609;Via;Tortona;15121;Centro;56;;2001-08-31;430;1470543.39148986;4973311.72493995
30609;Via;Tortona;15121;Centro;54;;2001-08-31;430;1470537.47999253;4973315.1759373
17105;Spalto;Marengo;15121;Centro;111;;2001-08-31;430;1470572.64256791;4973316.4252478
30609;Via;Tortona;15121;Centro;52;;2001-08-31;430;1470531.90484881;4973318.45653632
17105;Spalto;Marengo;15121;Centro;109;;2001-08-31;430;1470574.09141021;4973319.67340642
17105;Spalto;Marengo;15121;Centro;107;;2001-08-31;430;1470575.3646199;4973322.52769514
30609;Via;Tortona;15121;Centro;50;;2001-08-31;430;1470520.18566748;4973325.28973464
17105;Spalto;Marengo;15121;Centro;105;;2001-08-31;430;1470576.93316099;4973326.04454712
17105;Spalto;Marengo;15121;Centro;101;;2001-08-31;430;1470578.71456306;4973330.03278917
17105;Spalto;Marengo;15121;Centro;99;;2001-08-31;430;1470581.1352987;4973335.46488269
17105;Spalto;Marengo;15121;Centro;97;;2001-08-31;430;1470582.89184805;4973339.40248607
2604;Via;Carlo Avalle;15121;Centro;1;;2001-08-31;430;1470519.61724023;4973349.1563958
17105;Spalto;Marengo;15121;Centro;95;;2001-08-31;430;1470585.52723;4973351.43339145
2604;Via;Carlo Avalle;15121;Centro;3;;2001-08-31;430;1470521.17575909;4973352.26493287
2604;Via;Carlo Avalle;15121;Centro;5;;2001-08-31;430;1470526.16356721;4973362.30753987
17105;Spalto;Marengo;15121;Centro;93;;2001-08-31;430;1470589.7300575;4973370.28712802
12504;Via;Fiume;15121;Centro;23;;2001-08-31;430;1470579.14764952;4973378.91629515
12504;Via;Fiume;15121;Centro;21;;2001-08-31;430;1470559.69030643;4973386.46326347
24200;Via;Pontida;15121;Centro;64;;2001-08-31;438;1470054.80871042;4973298.56030441
24200;Via;Pontida;15121;Centro;62;;2001-08-31;438;1470052.07523633;4973299.6127814
16401;Via;Niccolo' Machiavelli;15121;Centro;9;;2001-08-31;438;1470059.86576125;4973301.69750833
24200;Via;Pontida;15121;Centro;60;;2001-08-31;438;1470043.98069676;4973302.68388725
24200;Via;Pontida;15121;Centro;58;;2001-08-31;438;1470035.90451776;4973305.83557675
16401;Via;Niccolo' Machiavelli;15121;Centro;7;;2001-08-31;438;1470064.71835032;4973310.03690294
24200;Via;Pontida;15121;Centro;56;;2001-08-31;438;1470024.12901714;4973311.02768434
24200;Via;Pontida;15121;Centro;54;;2001-08-31;438;1470020.49350106;4973312.51221311
16401;Via;Niccolo' Machiavelli;15121;Centro;5;;2001-08-31;438;1470066.68481889;4973313.59489884
24200;Via;Pontida;15121;Centro;48;;2001-08-31;438;1470013.88795361;4973315.49340284
24200;Via;Pontida;15121;Centro;46;;2001-08-31;438;1470009.41807608;4973317.15169775
24200;Via;Pontida;15121;Centro;44;;2001-08-31;438;1470003.40475362;4973319.62023175
24200;Via;Pontida;15121;Centro;42;;2001-08-31;438;1469992.68830328;4973323.90189815
16401;Via;Niccolo' Machiavelli;15121;Centro;3;;2001-08-31;438;1470072.61132929;4973324.64654637
24200;Via;Pontida;15121;Centro;40;;2001-08-31;438;1469989.42651118;4973325.00268071
24200;Via;Pontida;15121;Centro;38;;2001-08-31;438;1469985.83017109;4973326.33860039
24200;Via;Pontida;15121;Centro;36;;2001-08-31;438;1469981.52440263;4973328.04688475
16401;Via;Niccolo' Machiavelli;15121;Centro;1;;2001-08-31;438;1470074.75809671;4973329.06219426
24200;Via;Pontida;15121;Centro;34;;2001-08-31;438;1469976.2036087;4973329.90919509
31103;Via;Tripoli;15121;Centro;12;;2001-08-31;438;1469972.82741295;4973338.95312868
1605;Via;Dante Alighieri;15121;Centro;91;;2001-08-31;438;1470075.39960109;4973339.23649021
1605;Via;Dante Alighieri;15121;Centro;89;;2001-08-31;438;1470065.28265912;4973343.26583561
31103;Via;Tripoli;15121;Centro;10;;2001-08-31;438;1469973.23240063;4973345.87565477
1605;Via;Dante Alighieri;15121;Centro;87;;2001-08-31;438;1470060.5680077;4973345.27083097
1605;Via;Dante Alighieri;15121;Centro;85;;2001-08-31;438;1470056.43480838;4973346.90946687
1605;Via;Dante Alighieri;15121;Centro;83;;2001-08-31;438;1470051.66704316;4973348.86307289
31103;Via;Tripoli;15121;Centro;8;;2001-08-31;438;1469973.61180522;4973350.77360764
1605;Via;Dante Alighieri;15121;Centro;81;;2001-08-31;438;1470048.64359366;4973349.96202954
1605;Via;Dante Alighieri;15121;Centro;79;;2001-08-31;438;1470042.64865207;4973352.77503232
1605;Via;Dante Alighieri;15121;Centro;77;;2001-08-31;438;1470039.71311018;4973353.98114982
31103;Via;Tripoli;15121;Centro;6;;2001-08-31;438;1469974.00510705;4973354.90410867
1605;Via;Dante Alighieri;15121;Centro;75;;2001-08-31;438;1470036.139452;4973355.45535204
1605;Via;Dante Alighieri;15121;Centro;73;;2001-08-31;438;1470033.20770396;4973356.46589388
31103;Via;Tripoli;15121;Centro;4;;2001-08-31;438;1469974.26740971;4973358.62158799
1605;Via;Dante Alighieri;15121;Centro;71;;2001-08-31;438;1470029.35484327;4973357.91124666
1605;Via;Dante Alighieri;15121;Centro;69;;2001-08-31;438;1470025.2706596;4973359.51943038
1605;Via;Dante Alighieri;15121;Centro;67;;2001-08-31;438;1470020.64081173;4973361.3963886
1605;Via;Dante Alighieri;15121;Centro;65;;2001-08-31;438;1470014.13102331;4973363.98928762
1605;Via;Dante Alighieri;15121;Centro;63;;2001-08-31;438;1470011.11891477;4973365.17529978
1605;Via;Dante Alighieri;15121;Centro;61;;2001-08-31;438;1470006.86820776;4973366.71393646
1605;Via;Dante Alighieri;15121;Centro;59;;2001-08-31;438;1470002.47867043;4973368.46125481
1605;Via;Dante Alighieri;15121;Centro;55;;2001-08-31;438;1469993.58736294;4973371.87893938
1605;Via;Dante Alighieri;15121;Centro;53;;2001-08-31;438;1469989.5712047;4973373.46028216
31103;Via;Tripoli;15121;Centro;2;;2001-08-31;438;1469975.68328413;4973375.01723885
1605;Via;Dante Alighieri;15121;Centro;51;;2001-08-31;438;1469985.17856332;4973375.17345592
1605;Via;Dante Alighieri;15121;Centro;49;;2001-08-31;438;1469980.16152029;4973377.0525038
30609;Via;Tortona;15121;Centro;94;;2001-08-31;439;1470681.59405249;4973239.49870862
30609;Via;Tortona;15121;Centro;92;;2001-08-31;439;1470678.5042006;4973240.7739471
30609;Via;Tortona;15121;Centro;90;;2001-08-31;439;1470672.39755366;4973243.30868063
30609;Via;Tortona;15121;Centro;88;;2001-08-31;439;1470668.75950159;4973244.79324998
23504;Via;Carlo Pisacane;15121;Galimberti;30;;2001-08-31;439;1470688.73836624;4973249.19964657
23504;Via;Carlo Pisacane;15121;Galimberti;32;;2001-08-31;439;1470689.15564841;4973253.95394061
30609;Via;Tortona;15121;Centro;80;;2001-08-31;439;1470633.07871159;4973260.20923722
30609;Via;Tortona;15121;Centro;78;;2001-08-31;439;1470629.77918393;4973261.50798941
30609;Via;Tortona;15121;Centro;76;;2001-08-31;439;1470626.10120521;4973262.95569559
30609;Via;Tortona;15121;Centro;86;;2001-08-31;439;1470653.08060305;4973264.12776994
30609;Via;Tortona;15121;Centro;74;;2001-08-31;439;1470622.92504846;4973264.23294257
30609;Via;Tortona;15121;Centro;72;;2001-08-31;439;1470619.06417404;4973265.80332987
30609;Via;Tortona;15121;Centro;82;;2001-08-31;439;1470637.6621001;4973267.23222914
30609;Via;Tortona;15121;Centro;70;;2001-08-31;439;1470615.78874845;4973267.02174186
30609;Via;Tortona;15121;Centro;84;;2001-08-31;439;1470642.51761062;4973268.44323603
30609;Via;Tortona;15121;Centro;66;;2001-08-31;439;1470605.64084709;4973271.06733789
30609;Via;Tortona;15121;Centro;64;;2001-08-31;439;1470601.79441768;4973272.68053272
30609;Via;Tortona;15121;Centro;62;;2001-08-31;439;1470598.54001038;4973273.97439552
23504;Via;Carlo Pisacane;15121;Galimberti;34;;2001-08-31;439;1470693.28487129;4973275.9727973
23504;Via;Carlo Pisacane;15121;Galimberti;36;;2001-08-31;439;1470695.54387154;4973287.47518179
23504;Via;Carlo Pisacane;15121;Galimberti;38;;2001-08-31;439;1470696.46845342;4973292.18309762
17105;Spalto;Marengo;15121;Centro;92;;2001-08-31;439;1470605.79402097;4973294.41827984
23504;Via;Carlo Pisacane;15121;Galimberti;40;;2001-08-31;439;1470697.72145633;4973298.56030441
17105;Spalto;Marengo;15121;Centro;90;;2001-08-31;439;1470611.20740902;4973306.83500081
17105;Spalto;Marengo;15121;Centro;88;;2001-08-31;439;1470617.78980795;4973321.78582637
23504;Via;Carlo Pisacane;15121;Galimberti;42;;2001-08-31;439;1470703.09301066;4973325.73813849
12504;Via;Fiume;15121;Centro;35;;2001-08-31;439;1470691.33570832;4973335.21850606
17105;Spalto;Marengo;15121;Centro;86;A;2001-08-31;439;1470621.1780953;4973336.70433326
12504;Via;Fiume;15121;Centro;33;;2001-08-31;439;1470675.53382434;4973341.3535561
12504;Via;Fiume;15121;Centro;31;;2001-08-31;439;1470660.27133558;4973347.29978637
12504;Via;Fiume;15121;Centro;29;;2001-08-31;439;1470657.52656111;4973348.3695284
12504;Via;Fiume;15121;Centro;27;;2001-08-31;439;1470654.65322202;4973349.5087363
17105;Spalto;Marengo;15121;Centro;86;;2001-08-31;439;1470627.07565483;4973352.43965254
12504;Via;Fiume;15121;Centro;25;;2001-08-31;439;1470641.52839139;4973354.62458155
3201;Via;Bergamo;15121;Centro;57;;2001-08-31;446;1469315.94529043;4973270.38328972
3201;Via;Bergamo;15121;Centro;65;;2001-08-31;446;1469297.78629376;4973276.30290222
3201;Via;Bergamo;15121;Centro;67;;2001-08-31;446;1469288.21390015;4973279.46857011
24806;Via;Urbano Rattazzi;15121;Centro;57;;2001-08-31;446;1469330.91362448;4973280.63989381
3201;Via;Bergamo;15121;Centro;69;;2001-08-31;446;1469283.2528518;4973281.07496849
3201;Via;Bergamo;15121;Centro;71;;2001-08-31;446;1469277.27416084;4973282.99611383
3201;Via;Bergamo;15121;Centro;73;;2001-08-31;446;1469269.4028088;4973285.61364239
24806;Via;Urbano Rattazzi;15121;Centro;55;;2001-08-31;446;1469333.44989988;4973287.26260485
24806;Via;Urbano Rattazzi;15121;Centro;53;;2001-08-31;446;1469336.62205991;4973295.56535946
31305;Piazza;Filippo Turati;15121;Centro;5;;2001-08-31;446;1469268.71770566;4973296.6244909
31305;Piazza;Filippo Turati;15121;Centro;6;;2001-08-31;446;1469270.06281577;4973300.19453782
31305;Piazza;Filippo Turati;15121;Centro;7;;2001-08-31;446;1469272.81038998;4973307.5633781
24806;Via;Urbano Rattazzi;15121;Centro;51;;2001-08-31;446;1469342.20901121;4973313.59497999
31305;Piazza;Filippo Turati;15121;Centro;8;;2001-08-31;446;1469276.4287019;4973317.35100638
24806;Via;Urbano Rattazzi;15121;Centro;49;;2001-08-31;446;1469343.43022293;4973318.02769003
31305;Piazza;Filippo Turati;15121;Centro;9;;2001-08-31;446;1469279.58359689;4973325.72515422
31305;Piazza;Filippo Turati;15121;Centro;10;;2001-08-31;446;1469280.93315006;4973329.33733918
31305;Piazza;Filippo Turati;15121;Centro;11;;2001-08-31;446;1469282.23496573;4973332.80955771
19602;Via;Modena;15121;Centro;70;;2001-08-31;446;1469330.73050561;4973338.96343495
19602;Via;Modena;15121;Centro;72;;2001-08-31;446;1469325.21220867;4973340.88703513
19602;Via;Modena;15121;Centro;74;;2001-08-31;446;1469320.14746871;4973342.50950154
17303;Via;Marsala;15121;Centro;6;;2001-08-31;459;1469933.31175766;4973170.98019813
17303;Via;Marsala;15121;Centro;4;;2001-08-31;459;1469893.63799852;4973186.75534261
17303;Via;Marsala;15121;Centro;2;;2001-08-31;459;1469870.11296584;4973195.61654281
31103;Via;Tripoli;15121;Centro;29;;2001-08-31;459;1469962.26224972;4973216.98164121
9504;Via;Cremona;15121;Centro;2;;2001-08-31;459;1469841.96447598;4973222.56753754
31103;Via;Tripoli;15121;Centro;27;;2001-08-31;459;1469967.01402805;4973229.69105616
14300;Piazza;Giovanni Ventitreesimo;15121;Centro;3;;2001-08-31;459;1469860.44954027;4973235.52103659
14300;Piazza;Giovanni Ventitreesimo;15121;Centro;4;;2001-08-31;459;1469852.88510405;4973235.49358702
31103;Via;Tripoli;15121;Centro;25;;2001-08-31;459;1469969.61350036;4973236.92199937
14300;Piazza;Giovanni Ventitreesimo;15121;Centro;2;;2001-08-31;459;1469867.17436047;4973244.99499316
14300;Piazza;Giovanni Ventitreesimo;15121;Centro;1;;2001-08-31;459;1469873.14785772;4973261.36617677
22101;Via;Parma;15121;Centro;17;;2001-08-31;459;1469973.75100072;4973268.72016629
22101;Via;Parma;15121;Centro;15;;2001-08-31;459;1469967.37781094;4973270.72583115
22101;Via;Parma;15121;Centro;13;;2001-08-31;459;1469962.9728345;4973272.25456732
22101;Via;Parma;15121;Centro;11;;2001-08-31;459;1469960.77035642;4973273.01893541
22101;Via;Parma;15121;Centro;7;;2003-03-03;459;1469939.18691931;4973280.48842412
8305;Via;Camillo Cavour;15121;Centro;62;;2001-08-31;503;1469712.92426759;4973055.57069992
