Id;Stato;Anno;Creato;Chiusa;DescrizioneBreve;Categoria
911224;chiusa;2023;2023-09-06;2023-09-18;App Municipium;Buche
911378;aperta;2023;2023-09-06;;App Municipium;Semafori e segnaletica stradale
911574;aperta;2023;2023-09-07;;App Municipium;Verde pubblico
911647;chiusa;2023;2023-09-07;2023-10-10;App Municipium;Altro
911663;chiusa;2023;2023-09-07;2023-09-18;App Municipium;Buche
911787;aperta;2023;2023-09-07;;App Municipium;Semafori e segnaletica stradale
911881;chiusa;2023;2023-09-07;2023-09-07;App Municipium;Altro
912256;chiusa;2023;2023-09-07;2023-09-18;App Municipium;Buche
912325;aperta;2023;2023-09-07;;App Municipium;Verde pubblico
912497;chiusa;2023;2023-09-08;2023-09-18;App Municipium;Buche
912670;chiusa;2023;2023-09-08;2023-10-10;App Municipium;Altro
912836;chiusa;2023;2023-09-08;2023-10-16;App Municipium;Verde pubblico
912912;chiusa;2023;2023-09-08;2023-09-18;App Municipium;Parchi gioco e aree cani
913044;chiusa;2023;2023-09-08;2023-09-18;App Municipium;Arredo urbano
913248;chiusa;2023;2023-09-09;2023-09-29;App Municipium;Verde pubblico
913423;in carico;2023;2023-09-09;;App Municipium;Cimiteri
913600;chiusa;2023;2023-09-10;2023-10-10;App Municipium;Altro
913725;chiusa;2023;2023-09-10;2023-09-18;App Municipium;Buche
913756;chiusa;2023;2023-09-10;2023-09-18;App Municipium;Buche
913852;aperta;2023;2023-09-11;;App Municipium;Verde pubblico
913894;annullata;2023;2023-09-11;;App Municipium;Semafori e segnaletica stradale
913895;aperta;2023;2023-09-11;;App Municipium;Altro
913934;aperta;2023;2023-09-11;;App Municipium;Altro
914052;chiusa;2023;2023-09-11;2023-09-18;App Municipium;Tombini
914163;chiusa;2023;2023-09-11;2023-10-10;App Municipium;Altro
914601;chiusa;2023;2023-09-11;2023-09-18;App Municipium;Buche
914634;chiusa;2023;2023-09-11;2023-09-18;App Municipium;Buche
914728;chiusa;2023;2023-09-12;2023-09-12;App Municipium;Altro
914779;chiusa;2023;2023-09-12;2023-10-16;App Municipium;Verde pubblico
914818;chiusa;2023;2023-09-12;2023-09-18;App Municipium;Tombini
914835;aperta;2023;2023-09-12;;App Municipium;Semafori e segnaletica stradale
915029;chiusa;2023;2023-09-12;2023-10-16;App Municipium;Verde pubblico
915037;aperta;2023;2023-09-12;;App Municipium;Parchi gioco e aree cani
915083;aperta;2023;2023-09-12;;App Municipium;Altro
915193;chiusa;2023;2023-09-12;2023-09-18;App Municipium;Tombini
915240;chiusa;2023;2023-09-12;2023-09-18;App Municipium;Buche
915253;chiusa;2023;2023-09-12;2023-09-18;App Municipium;Parchi gioco e aree cani
915276;chiusa;2023;2023-09-12;2023-09-29;App Municipium;Verde pubblico
915404;chiusa;2023;2023-09-12;2023-09-18;App Municipium;Tombini
915626;aperta;2023;2023-09-13;;App Municipium;
915652;chiusa;2023;2023-09-13;2023-09-26;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
916022;aperta;2023;2023-09-13;;App Municipium;Verde pubblico
916080;aperta;2023;2023-09-13;;App Municipium;Altro
916186;chiusa;2023;2023-09-13;2023-09-15;App Municipium;Parchi gioco e aree cani
916237;chiusa;2023;2023-09-14;2023-10-16;App Municipium;Verde pubblico
916268;chiusa;2023;2023-09-14;2023-09-18;App Municipium;Tombini
916288;aperta;2023;2023-09-14;;App Municipium;Verde pubblico
916308;chiusa;2023;2023-09-14;2023-09-18;App Municipium;Arredo urbano
916421;aperta;2023;2023-09-14;;App Municipium;Verde pubblico
916424;chiusa;2023;2023-09-14;2023-10-16;App Municipium;Verde pubblico
916870;chiusa;2023;2023-09-14;2023-09-26;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
916999;chiusa;2023;2023-09-15;2023-10-16;App Municipium;Verde pubblico
917025;chiusa;2023;2023-09-15;2023-09-15;App Municipium;Arredo urbano
917269;chiusa;2023;2023-09-15;2023-10-10;App Municipium;Altro
917377;chiusa;2023;2023-09-15;2023-09-18;App Municipium;Buche
917430;chiusa;2023;2023-09-15;2023-09-29;App Municipium;Verde pubblico
917635;chiusa;2023;2023-09-16;2023-09-18;App Municipium;Altro
917675;annullata;2023;2023-09-16;;App Municipium;Altro
917984;chiusa;2023;2023-09-17;2023-09-18;App Municipium;Semafori e segnaletica stradale
917990;chiusa;2023;2023-09-17;2023-09-18;App Municipium;Buche
917991;chiusa;2023;2023-09-17;2023-09-18;App Municipium;Buche
918130;chiusa;2023;2023-09-17;2023-09-18;App Municipium;Arredo urbano
918282;chiusa;2023;2023-09-17;2023-09-18;App Municipium;Illuminazione pubblica
918311;chiusa;2023;2023-09-18;2023-10-06;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
918321;chiusa;2023;2023-09-18;2023-09-18;App Municipium;Altro
918348;chiusa;2023;2023-09-18;2023-09-29;App Municipium;Verde pubblico
918420;chiusa;2023;2023-09-18;2023-09-18;App Municipium;Buche
918433;chiusa;2023;2023-09-18;2023-09-18;App Municipium;Buche
918491;in carico;2023;2023-09-18;;App Municipium;Cimiteri
918967;aperta;2023;2023-09-18;;App Municipium;Verde pubblico
919185;chiusa;2023;2023-09-19;2023-09-19;App Municipium;Buche
919233;chiusa;2023;2023-09-19;2023-09-26;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
919605;chiusa;2023;2023-09-19;2023-09-28;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
919615;chiusa;2023;2023-09-19;2023-10-10;App Municipium;Idee e proposte
919885;chiusa;2023;2023-09-19;2023-10-10;App Municipium;Idee e proposte
919925;chiusa;2023;2023-09-19;2023-09-21;App Municipium;Buche
919989;chiusa;2023;2023-09-19;2023-09-21;App Municipium;Altro
920042;chiusa;2023;2023-09-20;2023-09-20;App Municipium;Semafori e segnaletica stradale
920054;chiusa;2023;2023-09-20;2023-09-21;App Municipium;Buche
920358;chiusa;2023;2023-09-20;2023-10-10;App Municipium;Altro
920410;chiusa;2023;2023-09-20;2023-09-21;App Municipium;Semafori e segnaletica stradale
920413;aperta;2023;2023-09-20;;App Municipium;Altro
920468;chiusa;2023;2023-09-20;2023-09-20;App Municipium;Idee e proposte
920521;aperta;2023;2023-09-20;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
920596;aperta;2023;2023-09-20;;App Municipium;Altro
920601;chiusa;2023;2023-09-20;2023-09-21;App Municipium;Semafori e segnaletica stradale
920652;annullata;2023;2023-09-20;;App Municipium;Parchi gioco e aree cani
920899;chiusa;2023;2023-09-21;2023-09-28;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
920974;chiusa;2023;2023-09-21;2023-09-22;App Municipium;Buche
921029;chiusa;2023;2023-09-21;2023-09-21;App Municipium;Semafori e segnaletica stradale
921055;chiusa;2023;2023-09-21;2023-09-22;App Municipium;Buche
921177;chiusa;2023;2023-09-21;2023-09-22;App Municipium;Buche
921226;aperta;2023;2023-09-21;;App Municipium;Verde pubblico
921689;chiusa;2023;2023-09-22;2023-09-22;App Municipium;Arredo urbano
921778;chiusa;2023;2023-09-22;2023-09-22;App Municipium;Semafori e segnaletica stradale
921952;chiusa;2023;2023-09-22;2023-09-22;App Municipium;Buche
922145;chiusa;2023;2023-09-22;2023-09-25;App Municipium;Semafori e segnaletica stradale
922149;aperta;2023;2023-09-22;;App Municipium;
922277;chiusa;2023;2023-09-22;2023-09-25;App Municipium;Buche
922287;aperta;2023;2023-09-22;;App Municipium;Altro
922304;chiusa;2023;2023-09-22;2023-09-29;App Municipium;Verde pubblico
922338;chiusa;2023;2023-09-22;2023-12-12;App Municipium;Accessibilità ed inclusione delle persone con disabilità
922345;chiusa;2023;2023-09-22;2023-09-25;App Municipium;Semafori e segnaletica stradale
922419;chiusa;2023;2023-09-23;2023-10-04;App Municipium;Verde pubblico
922473;aperta;2023;2023-09-23;;App Municipium;Parchi gioco e aree cani
922522;chiusa;2023;2023-09-23;2023-09-25;App Municipium;Arredo urbano
922583;chiusa;2023;2023-09-23;2023-09-25;App Municipium;Idee e proposte
922634;chiusa;2023;2023-09-23;2023-09-25;App Municipium;Buche
922662;chiusa;2023;2023-09-23;2023-09-27;App Municipium;Buche
922697;chiusa;2023;2023-09-23;2023-09-25;App Municipium;Buche
922757;chiusa;2023;2023-09-24;2023-10-10;App Municipium;Semafori e segnaletica stradale
922878;chiusa;2023;2023-09-24;2023-09-25;App Municipium;Illuminazione pubblica
922909;chiusa;2023;2023-09-24;2023-09-25;App Municipium;Buche
922922;chiusa;2023;2023-09-24;2023-09-25;App Municipium;Buche
923004;chiusa;2023;2023-09-24;2023-09-25;App Municipium;Parchi gioco e aree cani
923306;chiusa;2023;2023-09-25;2023-09-27;App Municipium;Tombini
923349;chiusa;2023;2023-09-25;2023-09-26;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
923577;in carico;2023;2023-09-25;;App Municipium;Cimiteri
923751;aperta;2023;2023-09-25;;App Municipium;Altro
923780;aperta;2023;2023-09-25;;App Municipium;Idee e proposte
923802;chiusa;2023;2023-09-25;2023-09-29;App Municipium;Verde pubblico
923889;aperta;2023;2023-09-25;;App Municipium;Verde pubblico
924016;chiusa;2023;2023-09-26;2023-09-27;App Municipium;Buche
924029;aperta;2023;2023-09-26;;App Municipium;Semafori e segnaletica stradale
924427;annullata;2023;2023-09-26;;App Municipium;Verde pubblico
924556;aperta;2023;2023-09-26;;App Municipium;Verde pubblico
924731;annullata;2023;2023-09-26;;App Municipium;Semafori e segnaletica stradale
925169;aperta;2023;2023-09-27;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
925262;chiusa;2023;2023-09-27;2023-10-11;App Municipium;Buche
925311;aperta;2023;2023-09-27;;App Municipium;Arredo urbano
925315;chiusa;2023;2023-09-27;2023-09-28;App Municipium;Altro
925475;chiusa;2023;2023-09-27;2023-10-16;App Municipium;Verde pubblico
925534;aperta;2023;2023-09-27;;App Municipium;Altro
925678;aperta;2023;2023-09-28;;App Municipium;Idee e proposte
925840;aperta;2023;2023-09-28;;App Municipium;Arredo urbano
925848;chiusa;2023;2023-09-28;2023-10-11;App Municipium;Buche
925985;chiusa;2023;2023-09-28;2023-09-28;App Municipium;Semafori e segnaletica stradale
926066;chiusa;2023;2023-09-28;2023-09-28;App Municipium;Altro
926257;chiusa;2023;2023-09-28;2023-10-02;App Municipium;Parchi gioco e aree cani
926452;aperta;2023;2023-09-29;;App Municipium;Parchi gioco e aree cani
926453;aperta;2023;2023-09-29;;App Municipium;Parchi gioco e aree cani
926456;aperta;2023;2023-09-29;;App Municipium;Parchi gioco e aree cani
926664;chiusa;2023;2023-09-29;2023-10-11;App Municipium;Buche
926863;aperta;2023;2023-09-29;;App Municipium;Parchi gioco e aree cani
926979;chiusa;2023;2023-09-29;2023-10-11;App Municipium;Buche
927021;chiusa;2023;2023-09-29;2023-10-02;App Municipium;Arredo urbano
927046;chiusa;2023;2023-09-29;2023-10-02;App Municipium;Arredo urbano
927071;chiusa;2023;2023-09-29;2023-10-02;App Municipium;Parchi gioco e aree cani
927252;chiusa;2023;2023-09-30;2023-10-02;App Municipium;Semafori e segnaletica stradale
927253;chiusa;2023;2023-09-30;2023-10-02;App Municipium;Parchi gioco e aree cani
927259;annullata;2023;2023-09-30;;App Municipium;Semafori e segnaletica stradale
927288;chiusa;2023;2023-09-30;2023-10-11;App Municipium;Tombini
927353;annullata;2023;2023-09-30;;App Municipium;Altro
927440;annullata;2023;2023-09-30;;App Municipium;Semafori e segnaletica stradale
927444;annullata;2023;2023-09-30;;App Municipium;Semafori e segnaletica stradale
927471;chiusa;2023;2023-10-01;2024-01-03;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
927497;chiusa;2023;2023-10-01;2023-10-16;App Municipium;Verde pubblico
927503;chiusa;2023;2023-10-01;2023-10-02;App Municipium;Arredo urbano
927732;aperta;2023;2023-10-01;;App Municipium;Cimiteri
927797;chiusa;2023;2023-10-02;2023-10-02;App Municipium;Semafori e segnaletica stradale
927868;aperta;2023;2023-10-02;;App Municipium;Altro
927984;chiusa;2023;2023-10-02;2023-10-10;App Municipium;Semafori e segnaletica stradale
928166;aperta;2023;2023-10-02;;App Municipium;Parchi gioco e aree cani
928500;chiusa;2023;2023-10-02;2023-11-21;App Municipium;Verde pubblico
928643;aperta;2023;2023-10-02;;App Municipium;Parchi gioco e aree cani
928651;aperta;2023;2023-10-02;;App Municipium;Parchi gioco e aree cani
928654;chiusa;2023;2023-10-02;2023-10-11;App Municipium;Buche
928697;annullata;2023;2023-10-02;;App Municipium;Parchi gioco e aree cani
928801;chiusa;2023;2023-10-03;2023-10-03;App Municipium;Altro
928918;chiusa;2023;2023-10-03;2023-10-10;App Municipium;Altro
928928;aperta;2023;2023-10-03;;App Municipium;Altro
929227;aperta;2023;2023-10-03;;App Municipium;Altro
929255;chiusa;2023;2023-10-03;2023-12-14;App Municipium;Idee e proposte
929306;annullata;2023;2023-10-03;;App Municipium;Altro
929804;aperta;2023;2023-10-04;;App Municipium;Semafori e segnaletica stradale
929817;aperta;2023;2023-10-04;;App Municipium;Altro
930000;aperta;2023;2023-10-04;;App Municipium;Altro
930283;chiusa;2023;2023-10-05;2023-11-29;App Municipium;Altro
930500;chiusa;2023;2023-10-05;2023-10-11;App Municipium;Buche
930578;chiusa;2023;2023-10-05;2023-10-11;App Municipium;Buche
930844;chiusa;2023;2023-10-05;2023-10-11;App Municipium;Buche
930855;chiusa;2023;2023-10-05;2023-10-11;App Municipium;Buche
930896;chiusa;2023;2023-10-05;2024-05-29;App Municipium;Semafori e segnaletica stradale
931055;chiusa;2023;2023-10-05;2023-11-29;App Municipium;Altro
931067;chiusa;2023;2023-10-06;2023-10-10;App Municipium;Altro
931359;aperta;2023;2023-10-06;;App Municipium;Altro
931369;aperta;2023;2023-10-06;;App Municipium;Verde pubblico
931374;chiusa;2023;2023-10-06;2023-10-11;App Municipium;Tombini
931458;chiusa;2023;2023-10-06;2023-11-03;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
931524;aperta;2023;2023-10-06;;App Municipium;Verde pubblico
931676;chiusa;2023;2023-10-06;2023-10-09;App Municipium;Parchi gioco e aree cani
931830;chiusa;2023;2023-10-07;2023-10-11;App Municipium;Buche
931834;chiusa;2023;2023-10-07;2023-10-09;App Municipium;Illuminazione pubblica
932054;chiusa;2023;2023-10-08;2023-11-21;App Municipium;Verde pubblico
932072;annullata;2023;2023-10-08;;App Municipium;Verde pubblico
932074;aperta;2023;2023-10-08;;App Municipium;Verde pubblico
932349;chiusa;2023;2023-10-09;2023-10-11;App Municipium;Buche
932376;chiusa;2023;2023-10-09;2023-10-16;App Municipium;Verde pubblico
932739;chiusa;2023;2023-10-09;2023-10-11;App Municipium;Parchi gioco e aree cani
932790;chiusa;2023;2023-10-09;2023-11-21;App Municipium;Verde pubblico
932829;chiusa;2023;2023-10-09;2023-10-11;App Municipium;Tombini
932928;aperta;2023;2023-10-09;;App Municipium;Verde pubblico
933078;chiusa;2023;2023-10-09;2023-10-16;App Municipium;
933182;chiusa;2023;2023-10-09;2023-10-10;App Municipium;Arredo urbano
933224;chiusa;2023;2023-10-10;2023-10-16;App Municipium;Verde pubblico
933227;chiusa;2023;2023-10-10;2023-10-11;App Municipium;Tombini
933381;chiusa;2023;2023-10-10;2023-11-21;App Municipium;Verde pubblico
933451;annullata;2023;2023-10-10;;App Municipium;Altro
933522;chiusa;2023;2023-10-10;2024-02-06;App Municipium;Buche
933826;chiusa;2023;2023-10-10;2023-10-11;App Municipium;Buche
933988;chiusa;2023;2023-10-10;2023-10-11;App Municipium;Semafori e segnaletica stradale
934157;chiusa;2023;2023-10-11;2023-10-30;App Municipium;Verde pubblico
934273;chiusa;2023;2023-10-11;2023-11-27;App Municipium;Tombini
934411;aperta;2023;2023-10-11;;App Municipium;Altro
934414;chiusa;2023;2023-10-11;2023-11-27;App Municipium;Buche
934779;chiusa;2023;2023-10-11;2023-10-12;App Municipium;Altro
935064;chiusa;2023;2023-10-12;2023-11-27;App Municipium;Buche
935334;chiusa;2023;2023-10-12;2023-10-12;App Municipium;Idee e proposte
935573;chiusa;2023;2023-10-13;2023-10-30;App Municipium;Verde pubblico
935583;chiusa;2023;2023-10-13;2023-10-16;App Municipium;Verde pubblico
935822;aperta;2023;2023-10-13;;App Municipium;Altro
935896;annullata;2023;2023-10-13;;App Municipium;Semafori e segnaletica stradale
935908;chiusa;2023;2023-10-13;2023-10-16;App Municipium;Parchi gioco e aree cani
936043;aperta;2023;2023-10-13;;App Municipium;Altro
936224;chiusa;2023;2023-10-14;2023-11-27;App Municipium;Buche
936234;chiusa;2023;2023-10-14;2023-11-27;App Municipium;Buche
936498;aperta;2023;2023-10-15;;App Municipium;Semafori e segnaletica stradale
936546;chiusa;2023;2023-10-15;2023-10-16;App Municipium;
936681;chiusa;2023;2023-10-15;2024-08-13;App Municipium;Arredo urbano
936741;aperta;2023;2023-10-16;;App Municipium;Verde pubblico
936765;chiusa;2023;2023-10-16;2023-10-16;App Municipium;Altro
936924;aperta;2023;2023-10-16;;App Municipium;Arredo urbano
937023;chiusa;2023;2023-10-16;2023-11-27;App Municipium;Buche
937119;chiusa;2023;2023-10-16;2023-11-21;App Municipium;Verde pubblico
937205;chiusa;2023;2023-10-16;2023-10-17;App Municipium;Semafori e segnaletica stradale
937295;aperta;2023;2023-10-16;;App Municipium;Verde pubblico
937516;aperta;2023;2023-10-17;;App Municipium;Parchi gioco e aree cani
937655;chiusa;2023;2023-10-17;2023-10-17;App Municipium;Arredo urbano
937694;aperta;2023;2023-10-17;;App Municipium;Altro
937737;annullata;2023;2023-10-17;;App Municipium;Verde pubblico
938211;chiusa;2023;2023-10-17;2023-10-30;App Municipium;Verde pubblico
938272;chiusa;2023;2023-10-18;2023-11-23;App Municipium;Buche
938432;aperta;2023;2023-10-18;;App Municipium;Altro
938460;chiusa;2023;2023-10-18;2023-10-24;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
939548;aperta;2023;2023-10-19;;App Municipium;Semafori e segnaletica stradale
940197;aperta;2023;2023-10-20;;App Municipium;Verde pubblico
940309;aperta;2023;2023-10-20;;App Municipium;Semafori e segnaletica stradale
940578;chiusa;2023;2023-10-20;2023-10-25;App Municipium;Semafori e segnaletica stradale
940730;chiusa;2023;2023-10-20;2023-10-23;App Municipium;Semafori e segnaletica stradale
940781;chiusa;2023;2023-10-20;2023-11-23;App Municipium;Buche
941139;chiusa;2023;2023-10-21;2023-10-23;App Municipium;Altro
941184;aperta;2023;2023-10-21;;App Municipium;Parchi gioco e aree cani
941380;chiusa;2023;2023-10-22;2023-10-30;App Municipium;Verde pubblico
941485;chiusa;2023;2023-10-22;2023-11-23;App Municipium;Accessibilità ed inclusione delle persone con disabilità
941652;aperta;2023;2023-10-23;;App Municipium;Cimiteri
941721;chiusa;2023;2023-10-23;2023-11-23;App Municipium;Buche
942578;chiusa;2023;2023-10-24;2023-11-23;App Municipium;Buche
942769;chiusa;2023;2023-10-24;2023-11-23;App Municipium;Tombini
942903;chiusa;2023;2023-10-24;2023-11-23;App Municipium;Tombini
943039;chiusa;2023;2023-10-24;2023-10-24;App Municipium;Idee e proposte
943083;aperta;2023;2023-10-24;;App Municipium;Semafori e segnaletica stradale
943213;chiusa;2023;2023-10-24;2023-11-23;App Municipium;Buche
943514;chiusa;2023;2023-10-24;2023-11-23;App Municipium;Buche
943551;chiusa;2023;2023-10-24;2023-10-25;App Municipium;Semafori e segnaletica stradale
943637;aperta;2023;2023-10-25;;App Municipium;Altro
944166;aperta;2023;2023-10-25;;App Municipium;Altro
944466;chiusa;2023;2023-10-26;2023-11-23;App Municipium;Buche
944534;chiusa;2023;2023-10-26;2023-10-26;App Municipium;Semafori e segnaletica stradale
945157;chiusa;2023;2023-10-27;2023-10-27;App Municipium;Altro
945197;chiusa;2023;2023-10-27;2023-11-03;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
945202;aperta;2023;2023-10-27;;App Municipium;Altro
945632;aperta;2023;2023-10-27;;App Municipium;Cimiteri
945905;chiusa;2023;2023-10-28;2023-11-23;App Municipium;Buche
946013;chiusa;2023;2023-10-28;2023-11-23;App Municipium;Tombini
946049;chiusa;2023;2023-10-28;2023-10-30;App Municipium;Parchi gioco e aree cani
946062;aperta;2023;2023-10-28;;App Municipium;Altro
946167;chiusa;2023;2023-10-29;2023-11-23;App Municipium;Tombini
946354;chiusa;2023;2023-10-29;2023-10-30;App Municipium;Parchi gioco e aree cani
946934;chiusa;2023;2023-10-30;2023-11-23;App Municipium;Buche
947259;chiusa;2023;2023-10-30;2023-10-31;App Municipium;Altro
947327;chiusa;2023;2023-10-31;2023-11-23;App Municipium;Tombini
947357;chiusa;2023;2023-10-31;2023-10-31;App Municipium;Semafori e segnaletica stradale
947380;aperta;2023;2023-10-31;;App Municipium;Idee e proposte
947421;chiusa;2023;2023-10-31;2023-11-23;App Municipium;Buche
947639;chiusa;2023;2023-10-31;2023-11-23;App Municipium;Buche
947653;chiusa;2023;2023-10-31;2023-11-02;App Municipium;Semafori e segnaletica stradale
947870;chiusa;2023;2023-10-31;2023-11-02;App Municipium;Semafori e segnaletica stradale
947956;chiusa;2023;2023-10-31;2023-11-27;App Municipium;Buche
947971;chiusa;2023;2023-10-31;2023-11-02;App Municipium;Altro
948057;aperta;2023;2023-10-31;;App Municipium;Altro
948195;chiusa;2023;2023-11-01;2023-11-02;App Municipium;Altro
948196;chiusa;2023;2023-11-01;2023-11-03;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
948376;chiusa;2023;2023-11-01;2023-11-03;App Municipium;Illuminazione pubblica
948393;chiusa;2023;2023-11-01;2023-11-02;App Municipium;Semafori e segnaletica stradale
948891;chiusa;2023;2023-11-02;2023-11-07;App Municipium;Semafori e segnaletica stradale
949032;chiusa;2023;2023-11-03;2023-11-23;App Municipium;Buche
949200;aperta;2023;2023-11-03;;App Municipium;Altro
949361;chiusa;2023;2023-11-03;2023-11-23;App Municipium;Buche
949548;chiusa;2023;2023-11-04;2023-11-07;App Municipium;Parchi gioco e aree cani
949653;chiusa;2023;2023-11-04;2023-11-06;App Municipium;Illuminazione pubblica
949754;chiusa;2023;2023-11-05;2023-11-23;App Municipium;Buche
949757;chiusa;2023;2023-11-05;2023-11-23;App Municipium;Buche
949841;aperta;2023;2023-11-05;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
949842;chiusa;2023;2023-11-05;2023-11-23;App Municipium;Buche
949866;chiusa;2023;2023-11-05;2023-12-12;App Municipium;Idee e proposte
949870;chiusa;2023;2023-11-05;2023-11-15;App Municipium;Altro
949908;chiusa;2023;2023-11-05;2023-11-15;App Municipium;Altro
949930;chiusa;2023;2023-11-05;2023-11-07;App Municipium;Semafori e segnaletica stradale
950105;chiusa;2023;2023-11-05;2023-11-07;App Municipium;Parchi gioco e aree cani
950144;aperta;2023;2023-11-06;;App Municipium;Cimiteri
950808;chiusa;2023;2023-11-06;2023-11-23;App Municipium;Tombini
950952;aperta;2023;2023-11-06;;App Municipium;Arredo urbano
951020;chiusa;2023;2023-11-06;2023-11-15;App Municipium;Altro
951060;annullata;2023;2023-11-06;;App Municipium;Altro
951393;chiusa;2023;2023-11-07;2023-11-23;App Municipium;Buche
951466;chiusa;2023;2023-11-07;2023-11-23;App Municipium;Buche
951634;chiusa;2023;2023-11-07;2023-11-23;App Municipium;Tombini
951952;aperta;2023;2023-11-07;;App Municipium;Arredo urbano
951957;chiusa;2023;2023-11-07;2023-11-08;App Municipium;Parchi gioco e aree cani
951974;annullata;2023;2023-11-07;;App Municipium;Semafori e segnaletica stradale
952169;chiusa;2023;2023-11-08;2023-11-22;App Municipium;Verde pubblico
952560;chiusa;2023;2023-11-08;2023-11-27;App Municipium;Buche
952721;chiusa;2023;2023-11-08;2023-11-09;App Municipium;Arredo urbano
952816;chiusa;2023;2023-11-08;2023-11-09;App Municipium;Arredo urbano
952948;chiusa;2023;2023-11-08;2023-11-09;App Municipium;Semafori e segnaletica stradale
953015;chiusa;2023;2023-11-08;2023-12-14;App Municipium;Idee e proposte
953103;aperta;2023;2023-11-09;;App Municipium;Verde pubblico
953513;chiusa;2023;2023-11-09;2023-11-23;App Municipium;Buche
953657;chiusa;2023;2023-11-09;2023-11-23;App Municipium;Tombini
953804;chiusa;2023;2023-11-09;2023-11-29;App Municipium;Idee e proposte
953835;chiusa;2023;2023-11-09;2023-11-23;App Municipium;Altro
954059;chiusa;2023;2023-11-10;2023-11-13;App Municipium;
954316;chiusa;2023;2023-11-10;2023-11-23;App Municipium;Buche
954340;chiusa;2023;2023-11-10;2023-11-23;App Municipium;Buche
954383;chiusa;2023;2023-11-10;2023-11-29;App Municipium;Altro
954395;chiusa;2023;2023-11-10;2023-11-28;App Municipium;Buche
954475;chiusa;2023;2023-11-11;2023-11-27;App Municipium;Buche
954498;chiusa;2023;2023-11-11;2023-11-27;App Municipium;Buche
954550;aperta;2023;2023-11-11;;App Municipium;Parchi gioco e aree cani
954659;chiusa;2023;2023-11-11;2023-11-27;App Municipium;Buche
954662;chiusa;2023;2023-11-11;2023-11-27;App Municipium;Buche
954690;chiusa;2023;2023-11-11;2023-11-15;App Municipium;Altro
954733;chiusa;2023;2023-11-11;2023-11-15;App Municipium;Semafori e segnaletica stradale
954734;chiusa;2023;2023-11-11;2023-11-15;App Municipium;Arredo urbano
955169;chiusa;2023;2023-11-13;2023-11-27;App Municipium;Buche
955278;chiusa;2023;2023-11-13;2023-11-16;App Municipium;Altro
955351;chiusa;2023;2023-11-13;2023-11-15;App Municipium;Arredo urbano
955771;chiusa;2023;2023-11-13;2023-11-28;App Municipium;Buche
956028;chiusa;2023;2023-11-14;2023-11-29;App Municipium;Altro
956481;aperta;2023;2023-11-14;;App Municipium;Cimiteri
956497;chiusa;2023;2023-11-14;2024-02-06;App Municipium;Buche
956807;aperta;2023;2023-11-14;;App Municipium;Semafori e segnaletica stradale
956861;aperta;2023;2023-11-15;;App Municipium;Arredo urbano
957148;chiusa;2023;2023-11-15;2023-11-28;App Municipium;Buche
957203;aperta;2023;2023-11-15;;App Municipium;Verde pubblico
957420;aperta;2023;2023-11-15;;App Municipium;Semafori e segnaletica stradale
957579;chiusa;2023;2023-11-16;2023-11-28;App Municipium;Buche
957902;chiusa;2023;2023-11-16;2024-02-06;App Municipium;Tombini
958128;chiusa;2023;2023-11-16;2023-11-23;App Municipium;Semafori e segnaletica stradale
958147;aperta;2023;2023-11-16;;App Municipium;Arredo urbano
958335;chiusa;2023;2023-11-17;2023-12-11;App Municipium;Tutela animali
958384;chiusa;2023;2023-11-17;2023-11-28;App Municipium;Buche
958620;chiusa;2023;2023-11-17;2024-02-06;App Municipium;Buche
958659;chiusa;2023;2023-11-17;2023-11-23;App Municipium;Buche
958744;aperta;2023;2023-11-17;;App Municipium;Cimiteri
958770;chiusa;2023;2023-11-17;2023-11-23;App Municipium;Buche
958806;chiusa;2023;2023-11-17;2023-11-23;App Municipium;Buche
958978;chiusa;2023;2023-11-18;2023-11-27;App Municipium;Arredo urbano
958982;chiusa;2023;2023-11-18;2023-11-23;App Municipium;Buche
959005;annullata;2023;2023-11-18;;App Municipium;Altro
959023;chiusa;2023;2023-11-18;2023-11-23;App Municipium;Buche
959208;chiusa;2023;2023-11-19;2023-11-23;App Municipium;Buche
959218;chiusa;2023;2023-11-19;2023-11-27;App Municipium;Arredo urbano
959308;aperta;2023;2023-11-19;;App Municipium;Verde pubblico
959429;aperta;2023;2023-11-19;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
959673;chiusa;2023;2023-11-20;2023-11-23;App Municipium;Semafori e segnaletica stradale
959747;aperta;2023;2023-11-20;;App Municipium;Parchi gioco e aree cani
